RegionID,SizeRank,CityName,StateName,NewListings,MedianPrice
394913,1,New York,NY,12890.0,742962.0
753899,2,Los Angeles,CA,7650.0,1056333.0
394463,3,Chicago,IL,9625.0,351633.0
394514,4,Dallas,TX,9345.0,432633.0
394692,5,Houston,TX,8413.0,363633.0
395209,6,Washington,VA,6270.0,583300.0
394974,7,Philadelphia,PA,5992.0,368000.0
394856,8,Miami,FL,8752.0,486000.0
394347,9,Atlanta,GA,7929.0,399633.0
394404,10,Boston,MA,4328.0,775965.0
